utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,4,a,1.95,2.07,AH,* AH *,AH,97.0,104.0,7.0,-0.0554925054311752,-0.110062763094902,-0.0157232526689767,-0.5505244731903076,-2.961545944213867,-0.4230780005455017,0.003658250439912,0.479001522064209,0.0684287920594215,1.3279237747192385,11.094056129455566,1.5848652124404907,0.9776347875595092,6.955569744110107,0.993652880191803,0.7031586170196533,5.352517604827881,0.7646453976631165,0.0066141262650489,0.149284079670906,0.0213262978941202,0.9019209146499634,6.442873477935791,0.9204105138778688,0.1131458953022956,1.2565546035766602,0.1795078068971634,0.6626756191253662,4.954968452453613,0.7078526616096497,0.2587456107139587,2.2054176330566406,0.3150596618652344,0.0,c,c,0,0,0.0,0,0.128016,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,5,banana,2.07,2.79,B AH N AE N AH,* B AH N AA N AA *,B AH N AA N AA,103.0,140.0,37.0,-0.2382754385471344,-0.3743971288204193,-0.0101188411936163,-0.7932806611061096,-9.224058151245115,-0.249298870563507,3.0392709959414788e-05,1.1381254196166992,0.030760146677494,0.6159002780914307,41.92226791381836,1.133034348487854,0.9061239957809448,36.85114669799805,0.995976984500885,0.6596359014511108,30.234315872192383,0.8171436786651611,0.0031688977032899,2.528242588043213,0.0683308839797973,0.8726680278778076,35.02581787109375,0.9466437697410583,0.0590717121958732,13.267133712768556,0.3585712015628814,0.60355144739151,29.17267227172852,0.7884505987167358,0.201829046010971,16.74822235107422,0.4526546597480774,2.0,c,c,0,0,6.220892055743397,0,0.658078,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,6,you,2.79,3.24,Y UW,* Y UW *,Y UW,139.0,162.0,23.0,-0.054622083902359,-0.078282244503498,-0.0034035758581012,-0.7415491342544556,-4.996016502380371,-0.2172181159257888,2.287189636263065e-05,0.3540984988212585,0.0153955873101949,0.6026300191879272,24.40252685546875,1.0609794855117798,0.977983295917511,22.96839141845703,0.9986257553100586,0.624824047088623,18.96232414245605,0.8244488835334778,0.0017591442447155,1.735640525817871,0.075462631881237,0.8551075458526611,21.87185859680176,0.9509503841400146,0.0399888679385185,8.914929389953613,0.3876056373119354,0.572348952293396,18.43732070922852,0.8016226291656494,0.1766001582145691,10.928958892822266,0.4751721322536468,0.0,c,c,0,0,0.0,0,0.284405,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,7,see,3.24,3.78,S IY,* S IY * SIL *,S IY SIL,161.0,189.0,28.0,-0.5859134197235107,-0.8837804198265076,-0.0315635874867439,-0.9766227006912231,-7.231891632080078,-0.2582818567752838,1.849464570113924e-05,1.6650238037109375,0.0594651401042938,0.5824731588363647,30.85257339477539,1.1018776893615725,0.7788125276565552,27.659868240356445,0.9878524541854858,0.624824047088623,22.998191833496094,0.8213640451431274,0.0017591442447155,1.993080139160156,0.0711814388632774,0.8551075458526611,26.52235984802246,0.94722718000412,0.0399888679385185,10.220122337341309,0.3650043904781341,0.572348952293396,22.14369201660156,0.7908461689949036,0.1766001582145691,12.807470321655272,0.4574096798896789,1.0,c,c,0,0,0.5286897232132328,0,0.311439,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,8,small,3.99,4.47,S M AO L,S M AO L *,S M AO L,199.0,224.0,25.0,-0.0872325226664543,-0.1951479911804199,-0.0078059192746877,-0.6515432000160217,-6.585994720458984,-0.2634397745132446,5.683921335730702e-05,0.7190978527069092,0.0287639126181602,0.7486091256141663,30.47291755676269,1.218916654586792,0.9649814367294312,24.92149353027344,0.9968597292900084,0.7063930630683899,20.15579605102539,0.8062317967414856,0.0069858785718679,1.3133801221847534,0.0525352023541927,0.8863534927368164,23.588871002197266,0.9435548186302184,0.080062560737133,8.022390365600586,0.3208956122398376,0.6299681663513184,19.395235061645508,0.7758094072341919,0.2256751656532287,10.615817070007324,0.4246326684951782,0.0,c,c,0,0,0.0,0,0.119565,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,9,soft,4.47,4.8,S AA F T,* S AO F T *,S AO F T,223.0,240.0,17.0,-0.0075913188047707,-0.0125957652926445,-0.0007409273530356,-0.4846163988113403,-4.038163185119629,-0.2375390082597732,4.922592779621482e-05,0.0890454798936843,0.0052379695698618,0.7202076315879822,19.80560111999512,1.165035367012024,0.9969221353530884,16.994892120361328,0.9996995329856871,0.6986868381500244,13.836189270019531,0.8138934969902039,0.0061325156129896,1.030988097190857,0.0606463588774204,0.9003955721855164,16.103906631469727,0.9472886323928832,0.1093757674098014,5.8711018562316895,0.3453589379787445,0.6593316793441772,13.378629684448242,0.7869782447814941,0.2551713585853576,7.542828559875488,0.4436958134174347,1.0,c,c,0,0,0.4841490906899637,0,0.085207,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,10,black,4.8,5.16,B L AE K,* B L AE K,B L AE K,239.0,258.0,19.0,-0.1911367923021316,-0.3892627954483032,-0.0204875152558088,-0.6797614097595215,-6.045015335083008,-0.3181587159633636,0.0001323905453318,1.0958406925201416,0.057675827294588,0.8886377215385437,25.00393867492676,1.315996766090393,0.9242547750473022,18.8452262878418,0.9918540120124816,0.6754683256149292,15.105395317077637,0.7950208187103271,0.0041414969600737,0.8378744125366211,0.0440986528992652,0.8822184801101685,17.789867401123047,0.9363088011741638,0.0730350092053413,5.377299308776856,0.2830157577991485,0.6217731237411499,14.361865997314451,0.7558876872062683,0.2180179208517074,7.491225242614746,0.3942750096321106,0.0,c,c,0,0,0.0,0,0.155395,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,11,seeds,5.16,5.67,S IY D Z,SH IY T S * SIL *,SH IY T S SIL,257.0,284.0,27.0,-0.6724883913993835,-1.9484367370605469,-0.0721643269062042,-1.1990989446640017,-9.80831241607666,-0.3632708191871643,2.030516043305397e-05,3.365793228149414,0.1246590092778205,0.5815213918685913,35.19076919555664,1.3033617734909058,0.7487908601760864,26.25169563293457,0.9722850322723388,0.5686071515083313,21.397480010986328,0.7924992442131042,0.0006800128612667,1.4274582862854004,0.0528688244521617,0.7922506332397461,25.139816284179688,0.931104302406311,0.0098954364657402,8.035863876342773,0.2976245880126953,0.479173481464386,20.279354095458984,0.7510871887207031,0.1169449761509895,10.826112747192385,0.4009671509265899,4.0,c,c,0,0,12.63892594152625,0,0.854466,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,12,inside,6.66,7.26,IH N S AY D,IH N S AY D *,IH N S AY D,332.0,363.0,31.0,-0.0020346464589238,-0.008856707252562,-0.0002857002255041,-0.3906571865081787,-5.916095733642578,-0.190841794013977,1.6745627362979576e-05,0.0708465427160263,0.0022853722330182,0.5725342035293579,31.36796760559082,1.0118699073791504,0.9991746544837952,30.99640655517578,0.999884068965912,0.720211386680603,25.836612701416016,0.8334391117095947,0.008824317716062,2.5146172046661377,0.081116683781147,0.9145185947418212,29.62130355834961,0.9555258750915528,0.1496903449296951,12.494983673095703,0.4030639827251434,0.6915947198867798,25.18242073059082,0.8123361468315125,0.2916421592235565,15.155556678771973,0.4888889193534851,0.0,c,c,0,0,0.0,0,0.103103,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,13,the,7.26,7.5,DH AH,* DH AH *,DH AH,362.0,375.0,13.0,-0.5009081363677979,-0.5040882229804993,-0.0387760177254676,-0.7852632999420166,-3.4518442153930664,-0.2655264735221863,7.195788202807307e-05,0.6996545791625977,0.0538195855915546,0.722412109375,15.168155670166016,1.166781306266785,0.8089286684989929,12.80763816833496,0.985202968120575,0.7302430272102356,10.603442192077637,0.8156494498252869,0.0104553271085023,0.7405042052268982,0.0569618642330169,0.9036690592765808,12.3037109375,0.9464393258094788,0.1176268979907035,4.310751914978027,0.331596314907074,0.6665480136871338,10.17728328704834,0.782867968082428,0.2629422545433044,5.6394453048706055,0.4338034987449646,0.0,c,c,0,0,0.0,0,0.054214,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,14,fruit,7.5,8.25,F R UW T,* F R UW T * SIL *,F R UW T SIL,374.0,413.0,39.0,-0.4416401088237762,-0.9090211391448976,-0.0233082342892885,-0.7520298957824707,-8.125835418701172,-0.2083547562360763,1.6545611288165674e-05,1.7225744724273682,0.0441685765981674,0.609220027923584,37.82780456542969,0.9699437022209167,0.8303085565567017,38.64596557617188,0.990922212600708,0.675770103931427,32.716304779052734,0.8388796448707581,0.0041626836173236,3.453622817993164,0.0885544344782829,0.8824141025543213,37.256134033203125,0.9552854895591736,0.0733531266450882,16.25052833557129,0.4166802167892456,0.6221565008163452,31.76597595214844,0.8145121932029724,0.2183708101511001,19.43393898010254,0.4983061254024505,1.0,c,c,0,0,0.5286897232132328,0,0.142473,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,15,these,8.49,9.09,DH IY Z,DH IY Z * SIL *,DH IY Z SIL,424.0,455.0,31.0,-0.0628127828240394,-0.0754842460155487,-0.0024349757004529,-0.6708662509918213,-5.871038436889648,-0.1893883347511291,1.5474171959795058e-05,0.324167251586914,0.0104570081457495,0.5699160099029541,29.821197509765625,0.9619740843772888,0.9747077226638794,30.969572067260746,0.9990184307098388,0.6621057987213135,26.01695251464844,0.8392565250396729,0.003304025158286,2.8532018661499023,0.0920387655496597,0.8696123361587524,29.64475440979004,0.956282377243042,0.0551943592727184,13.267013549804688,0.4279681742191314,0.5979169607162476,25.37324333190918,0.8184916973114014,0.197047472000122,15.70034885406494,0.5064628720283508,1.0,c,c,0,0,0.5286897232132328,0,0.170172,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,16,seeds,9.36,9.93,S IY D Z,S IY T S *,S IY T S,467.0,497.0,30.0,-0.4300993978977203,-0.7279002666473389,-0.0242633428424596,-1.011594533920288,-7.226205348968506,-0.2408735305070877,2.6920719392364845e-05,1.6151975393295288,0.0538399219512939,0.6051115393638611,31.44539833068848,1.0481799840927124,0.8345085382461548,29.71524429321289,0.990508198738098,0.6186579465866089,24.83536529541016,0.827845573425293,0.0015849890187382,2.348444938659668,0.0782814994454383,0.8331023454666138,28.481746673583984,0.9493916034698486,0.0245251655578613,11.69074821472168,0.3896916210651397,0.5368245244026184,23.993587493896484,0.7997862696647644,0.151316612958908,14.258094787597656,0.4752698540687561,2.0,c,c,0,0,6.648846747025167,0,0.793695,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,17,are,9.93,10.38,AA R,AA R * SIL *,AA R SIL,496.0,519.0,23.0,-0.4456472396850586,-0.5814561247825623,-0.0252807009965181,-0.9237830638885498,-5.252774715423584,-0.2283815145492553,2.8579885110957548e-05,1.1996344327926636,0.0521580204367637,0.6231174468994141,23.19878387451172,1.0086427927017212,0.8288530707359314,22.774206161499023,0.990182876586914,0.6964877843856812,19.193267822265625,0.8344899415969849,0.0059086997061967,1.9737424850463867,0.085814893245697,0.8684971928596497,21.905845642089844,0.952428102493286,0.0538437068462371,9.248039245605469,0.4020886719226837,0.5958833694458008,18.55608940124512,0.8067865371704102,0.1953468322753906,11.189332962036133,0.4864927530288696,1.0,c,c,0,0,0.5286897232132328,0,0.092249,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,18,of,10.62,10.95,AH V,AO F *,AO F,530.0,548.0,18.0,-0.0327813513576984,-0.0351441800594329,-0.0019524544477462,-0.4556440711021423,-3.48523211479187,-0.1936240047216415,2.4269607820315287e-05,0.1645339876413345,0.0091407774016261,0.6343558430671692,17.851253509521484,0.9917362928390504,0.9867507219314576,17.985794067382812,0.999210774898529,0.6866641044616699,15.046642303466797,0.8359245657920837,0.0050045130774378,1.527021884918213,0.0848345533013343,0.9006249904632568,17.201400756835938,0.9556334018707277,0.1099346354603767,7.408930778503418,0.4116072654724121,0.6598325967788696,14.65493392944336,0.8141630291938782,0.2557038366794586,8.905477523803711,0.4947487413883209,2.0,c,c,0,0,4.537681059878523,0,0.24685,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,19,no,10.95,11.34,N OW,* N OW *,N OW,547.0,567.0,20.0,-0.0348934419453144,-0.0686281993985176,-0.0034314100630581,-0.4632898569107055,-3.8572239875793457,-0.1928611993789672,2.1114421542733908e-05,0.302079290151596,0.0151039650663733,0.5929687023162842,19.660871505737305,0.983043611049652,0.9859008193016052,19.97226524353028,0.9986132979393004,0.7208819389343262,16.742538452148438,0.8371269106864929,0.0089249229058623,1.6360349655151367,0.0818017497658729,0.913619101047516,19.123607635498047,0.9561803936958312,0.1467285007238388,8.176666259765625,0.4088333249092102,0.689448356628418,16.29181671142578,0.8145908713340759,0.2890734374523163,9.862346649169922,0.4931173324584961,0.0,c,c,0,0,0.0,0,0.024588,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,20,use,11.34,11.79,Y UW S,* Y UW S * SIL,Y UW S SIL,566.0,590.0,24.0,-0.01488624420017,-0.0273458659648895,-0.0011394111206755,-0.5713921785354614,-5.395873069763184,-0.2248280495405197,2.8173035389045253e-05,0.1651579737663269,0.0068815825507044,0.6568197011947632,26.83041381835937,1.117933988571167,0.9939699172973632,23.98891830444336,0.9995383024215698,0.6479296684265137,19.63504981994629,0.8181270956993103,0.0025998929049819,1.604021072387695,0.0668342113494873,0.8788214921951294,22.78206825256348,0.9492528438568116,0.0677257478237152,8.752191543579102,0.3646746575832367,0.6151820421218872,19.0589599609375,0.7941233515739441,0.2120313942432403,10.999584197998049,0.4583160281181335,1.0,c,c,0,0,0.5286897232132328,0,0.301313,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,21,at,12.12,12.51,AE T,AE T *,AE T,605.0,626.0,21.0,-0.0775499865412712,-0.0820461586117744,-0.0039069601334631,-0.5012096762657166,-4.139814853668213,-0.1971340477466583,2.9651950171682984e-05,0.3011594414710998,0.0143409259617328,0.5924150943756104,21.106979370117188,1.005094289779663,0.9688308238983154,20.96700668334961,0.9984288811683656,0.7064968347549438,17.549711227416992,0.8357005715370178,0.0069981478154659,1.6366716623306274,0.0779367461800575,0.9028815627098083,20.06557273864746,0.9555034637451172,0.1155867800116539,8.387797355651855,0.3994189202785492,0.6647982597351074,17.04567527770996,0.811698853969574,0.2610383033752441,10.203848838806152,0.4858975708484649,0.0,c,c,0,0,0.0,0,0.119565,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,22,all,12.54,13.05,AO L,AO L *,AO L,626.0,653.0,27.0,-0.3848260939121246,-0.3976618945598602,-0.0147282183170318,-0.9684606194496156,-5.877383232116699,-0.2176808565855026,3.0245239031501114e-05,0.7217579483985901,0.026731776073575,0.6285561323165894,28.073272705078125,1.0397508144378662,0.8511025309562683,26.845897674560547,0.9942924976348876,0.6194882988929749,22.358516693115234,0.8280932307243347,0.0016073960578069,2.175539255142212,0.0805755257606506,0.8379215598106384,25.696468353271484,0.9517210721969604,0.0272968150675296,10.72854709625244,0.3973535895347595,0.5443004369735718,21.733871459960938,0.8049582242965698,0.156355544924736,13.024396896362305,0.4823850691318512,0.0,c,c,0,0,0.0,0,0.349794,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,23,to,13.05,13.38,T UW,* T UW *,T UW,652.0,669.0,17.0,-0.2724824845790863,-0.3641271591186523,-0.0214192438870668,-0.6776358485221863,-5.091041564941406,-0.2994730472564697,8.598169370088726e-05,0.883211076259613,0.0519535914063453,0.8420544862747192,22.14047622680664,1.302380919456482,0.8931002616882324,16.856281280517578,0.9915459752082824,0.6795768737792969,13.533052444458008,0.7960619330406189,0.0044394000433385,0.6931700706481934,0.0407747104763984,0.8926344513893127,15.959558486938477,0.9387975335121156,0.0920522585511207,4.825813293457031,0.2838713824748993,0.6427973508834839,12.92613124847412,0.7603606581687927,0.2381554543972015,6.739392280578613,0.3964348435401916,0.0,s,c,0,1,0.0,1,1.0,1,S
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,24,the,13.38,13.8,DH AH,* DH AH * SIL *,DH AH SIL,668.0,690.0,22.0,-0.0858635753393173,-0.1194893419742584,-0.0054313340224325,-0.5424211025238037,-5.531856536865234,-0.2514480352401733,6.080628008930944e-05,0.481195718050003,0.0218725334852933,0.7073158025741577,25.87680053710937,1.1762182712554932,0.965525209903717,21.951904296875,0.997813880443573,0.7159909605979919,17.90257453918457,0.8137534260749817,0.0082166120409965,1.2241427898406982,0.0556428544223308,0.9112067222595216,20.819149017333984,0.9463250041007996,0.1390713453292846,7.301908493041992,0.3319049477577209,0.6837563514709473,17.219482421875,0.7827037572860718,0.2823629379272461,9.545549392700195,0.4338886141777038,1.0,c,c,0,0,0.5286897232132328,0,0.068477,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,25,banana,13.95,14.49,B AH N AE N AH,B AH N AA N AA *,B AH N AA N AA,697.0,725.0,28.0,-0.0125280693173408,-0.0240471456199884,-0.0008588266791775,-0.5668025612831116,-6.5629730224609375,-0.2343918979167938,3.849147469736636e-05,0.1611472219228744,0.0057552582584321,0.6237804889678955,32.35402297973633,1.155500888824463,0.9949235916137696,27.99025154113769,0.9996519088745116,0.6726818084716797,22.80672836303711,0.8145260214805603,0.0039509143680334,1.7245928049087524,0.0615926012396812,0.8845775127410889,26.535472869873047,0.94769549369812,0.0769650191068649,9.768396377563477,0.3488713204860687,0.6264247298240662,22.074649810791016,0.7883803844451904,0.2223348319530487,12.500840187072754,0.4464586079120636,2.0,c,c,0,0,6.220892055743397,0,0.481766,0,C
ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/ak_3-a-4_kv_kv-no1-gorakhpur_06082025-000000-1_EN-OL-RC-244_2.wav,3,4,26,plant,14.49,14.88,P L AE N T,* P L AA N T,P L AA N T,724.0,744.0,20.0,-0.0278256051242351,-0.0643309950828552,-0.0032165497541427,-0.6325798034667969,-5.751523971557617,-0.2875761985778808,5.77380669710692e-05,0.3465709388256073,0.0173285473138093,0.7234093546867371,25.80526161193848,1.290263056755066,0.9887467622756958,19.973970413208008,0.9986985325813292,0.6695438623428345,15.930973052978516,0.7965486645698547,0.003746771486476,0.9874956607818604,0.0493747852742672,0.8849198222160339,18.774789810180664,0.9387394785881042,0.0775525942444801,6.067502975463867,0.3033751547336578,0.6271048784255981,15.281591415405272,0.7640795707702637,0.2229725122451782,8.193665504455566,0.4096832871437073,1.0,c,c,0,0,1.92176714989044,0,0.321462,0,C
